org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5120,Koulutuksen palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1000,Koulutus yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4200,Koulutusvienti,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,LT,"LT-TKI, HTP, Kovat",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,LTM,LT-Tradenomi-opetus Malmilla,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,LTP,LT-Tradenomi-opetus Pasilassa,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,HELI,Liiketalouden ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,LIIPO,Liiketalouden ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,LOT,Liikunnan ja vapaa-ajan ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1600,Liikunnanohjaaja,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2600,Liikunta ja hyvinvointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2200,Majoitus-ja ravitsemisliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2520,Markkinointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1800,Master-tutkinnot,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2210,Matkailuliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,POMO,Matkailun ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,MATKA,Matkailun liikkeenjohdon ko.,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1500,Medianomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3100,Myynnin kehittäminen ja digitalisaatio,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2120,Myynti ja viestintä,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4100,Myynti- ja partneritoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,VIMA,Myyntityön ja visuaalisen markkinoinnin ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,MYYNTI,Myyntityön ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2440,Ohjelmistokehitys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1700,Opettajankoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5110,Opinto- ja hakijapalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1001,Opinto- ja uraohjaus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3500,Oppimis- ja tutkimusympäristöt,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2000,Osaamisalueet yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3200,Palveluliiketoiminnan kehittäminen ja muotoilu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2130,Palveluliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2700,Pedagogiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4400,Pedagoginen täydennyskoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5000,Rehtorin toimisto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1200,Restonomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,RUOKAT,Ruokatuotannon johtamisen ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,TKI,TKI-Start-Up School,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5300,Talous,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2140,Talous ja rahoitus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,HETI,Tietojenkäsittelyn ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3650,Tietopalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5100,Toiminnan ohjaus ja laatu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2450,Toiminnanohjaus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1100,Tradenomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1150,Tradenomi ENG,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3600,Tutkimuspalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3610,Ulysseus Eurooppa-yliopisto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2610,Urheilu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3300,Vaikuttava ammatillinen pedagogiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5400,Vastuullisuus ja opiskelijahyvinvointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5410,"Viestintä, markkinointi",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2150,Yrittäjyys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3400,Yrittäjyys ja liiketoiminnan uudistaminen,,
Helsingin Sanomain Säätiö sr,Helsingin Sanomat Foundation,Helsingin Sanomain Säätiö sr,20668235,,,,,
Helsingin seudun yliopistollisen keskussairaalan erityisvastuualue,Helsinki University Hospital Catchment Area,Helsingforsregionens universitetscentralsjukhus specialupptagningsområde,15675350,,,,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,,,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H930,Avoin yliopisto,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H57,Bio- ja ympäristötieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H919,Biotekniikan instituutti,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H90,Eläinlääketieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H55,Farmasian tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H985,Helsingin yliopiston kirjasto,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H955,Helsingin yliopiston koe-eläinkeskus,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H960,Helsingin yliopiston koulutus- ja kehittämispalvelut,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H97,Helsinki Institute of Life Science,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H40,Humanistinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H981,Kansalliskirjasto,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H60,Kasvatustieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H906,Kielikeskus,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H978,Luonnontieteellinen keskusmuseo,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H30,Lääketieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H80,Maatalous-metsätieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H50,Matemaattis-luonnontieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H916,Neurotieteen tutkimuskeskus,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H20,Oikeustieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H945,Suomen molekyylilääketieteen instituutti,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H74,Svenska social- och kommunalhögskolan,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H10,Teologinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H907,Tietotekniikkakeskus,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H903,Tila- ja kiinteistökeskus,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H92,Tohtoriohjelmat,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H918,Tutkijakollegium,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H909,Unisport,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H70,Valtiotieteellinen tiedekunta,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H00,Yliopiston johto ja yhteiset,,
Helsingin yliopisto,University of Helsinki,Helsingfors universitet,01901,,H01,Yliopistopalvelut,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,,,,
Humanistinen ammattikorkeakoulu,HUMAK University of Applied Sciences,,02631,,30,Humanistiset alat,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,300,Kehittämispalvelut,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,200,KulTu,,
Humanistinen ammattikorkeakoulu,HUMAK University of Applied Sciences,,02631,,10,Taiteet ja kulttuurialat,,
Humanistinen ammattikorkeakoulu,HUMAK University of Applied Sciences,,02631,,20,Terveys- ja hyvinvointialat,,
Humanistinen ammattikorkeakoulu,HUMAK University of Applied Sciences,,02631,,50,Yhteiset,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,400,Yhteiset palvelut,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,500,Yhteiset palvelut,,
Humanistinen ammattikorkeakoulu,Humak University of Applied Sciences,Humanistinen ammattikorkeakoulu,02631,,100,Yhteisöjen kehittäminen,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,,,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,132,AOKK tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,131,Ammatillinen erityisopettaja- ja opinto-ohjaajakoulutus,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,4,Ammatillinen opettajakorkeakoulu,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,2,Ammatillinen opettajakoulutus,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,60,Ammatillisen opettajakorkeakoulun tyoelamapalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,101,BIOS tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,5,Bio- ja elintarviketekniikka,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,61,Biotalouden tyoelamapalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,8,Biotalouden yksikko,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,102,Biotalousinsinoori,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,48,HAMK Bio,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,89,HAMK Design Factory,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,3,HAMK Edu,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,43,HAMK Smart,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,27,HAMK Tech,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,13,HYOS tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,10,Hallinto-ja talouspalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,12,Henkilostopalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,62,Hyvinvointiosaamisen tyoelamapalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,6,Hyvinvointiosaamisen yksikko,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,14,International Business,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,67,Kansainvaliset palvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,15,Kestava kehitys,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,16,Kiinteistopalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,17,Kirjasto ja tietopalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,18,Konetekniikka,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,44,Koulutuksen tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,37,Liikenneala,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,20,Liiketalous,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,21,Maaseutuelinkeinot ja hevostalous,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,25,Metsatalous,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,26,Muotoilu,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,29,Puutarhatalous,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,30,Rakennettu ymparisto,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,31,Rakennus- ja yhdyskuntatekniikka,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,33,Sahko- ja automaatiotekniikka,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,32,Sosiaaliala,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,40,Strateginen viestinta,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,34,TEOS tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,65,Teknologiaosaamisen tyoelamapalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,7,Teknologiaosaamisen yksikko,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,46,Terveys Hml ja Frs,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,35,Tieto- ja viestintatekniikka,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,36,Tietohallinto,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,38,Tietojenkasittely,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,42,YRLI tukipalvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,1,Yhteiset palvelut,,
Hämeen ammattikorkeakoulu,Häme University of Applied Sciences,Hämeen ammattikorkeakoulu,02467,,41,Yleishallinto,,
